╔══════════════════════════════════════════════════════════════════════════════╗
║                    ZPL/EPL Rendering Diff Report                            ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
║ dpduk                          │ epl  │    5.76% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ean13                          │ zpl  │    2.84% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ edi_triangle                   │ zpl  │    1.16% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ encodings_013                  │ zpl  │    1.96% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ fedex                          │ zpl  │    7.84% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ gb_0_height                    │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ gb_0_width                     │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ gb_normal                      │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ gb_rounded                     │ zpl  │    0.07% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ gd_default_params              │ zpl  │    0.60% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ gd_thick                       │ zpl  │    8.45% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ gd_thin_l                      │ zpl  │    0.09% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ gd_thin_r                      │ zpl  │    0.09% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ glscz                          │ zpl  │    3.15% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ glsdk_return                   │ zpl  │    6.29% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ gs                             │ zpl  │    1.01% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ icapaket                       │ zpl  │    5.26% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ jcpenney                       │ zpl  │    6.78% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ kmart                          │ zpl  │    8.33% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ labelary                       │ zpl  │   10.07% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ pnldpd                         │ zpl  │   13.30% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ pocztex                        │ zpl  │    7.01% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ porterbuddy                    │ zpl  │   14.10% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ posten                         │ zpl  │    5.08% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ qr_code_ft_manual              │ zpl  │    2.74% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ qr_code_offset                 │ zpl  │    1.67% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ return_qrcode                  │ zpl  │    6.10% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ reverse                        │ zpl  │    0.75% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ reverse_qr                     │ zpl  │    3.48% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ swisspost                      │ zpl  │    1.81% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ templating                     │ zpl  │    4.83% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ text_fallback_default          │ zpl  │    4.46% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ text_fo_b                      │ zpl  │    0.09% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_fo_i                      │ zpl  │    0.10% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_fo_n                      │ zpl  │    0.09% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_fo_r                      │ zpl  │    0.09% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_auto_pos               │ zpl  │    1.36% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ text_ft_b                      │ zpl  │    0.03% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_i                      │ zpl  │    0.04% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_n                      │ zpl  │    0.09% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_r                      │ zpl  │    0.16% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_multiline                 │ zpl  │    0.68% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ ups                            │ zpl  │    7.60% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ups_surepost                   │ zpl  │   11.10% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ usps                           │ zpl  │    5.12% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Summary: 62 total │ 4 perfect │ 20 good │ 16 minor │ 22 moderate │ 0 high │ 0 skip │ 0 err
╚══════════════════════════════════════════════════════════════════════════════╝
